autor,nombre,url,anho,genero
Diego Torres,Color Esperanza,https://www.youtube.com/watch?v=Nb1VOQRs-Vs,2001,Pop
Victor Manuelle,Cómo se lo explico al corazón,https://www.youtube.com/watch?v=C9Hj6-YPgsk,2001,Salsa
Binomio de Oro de América,No puedo olvidarla,https://www.youtube.com/watch?v=dodzdbQc9Dw,2001,Vallenato
Eddy Herrera,Tu eres ajena,https://www.youtube.com/watch?v=ATb3QjKy9cY,2001,Merengue
Shakira,"Te aviso, Te anuncio",https://www.youtube.com/watch?v=8C6xDjQ66wM,2001,Pop
Aleks Syntek ,Por volverte a ver,https://www.youtube.com/watch?v=IY5N15nBnKg,2001,Pop
Manu Chao,Me gustas tu,https://www.youtube.com/watch?v=AZ7oROlf5ys,2001,Reggae 
Alex Ubago,Que pides tu,https://www.youtube.com/watch?v=3mZ2zyxEUDo,2001,Pop
Sin Bandera,Entra en mi vida,https://www.youtube.com/watch?v=Ikuy7uvDeuY,2001,Pop
La Ley,Mentira,https://www.youtube.com/watch?v=d1dcXgGQT2M,2001,Pop 
Alejadro Sanz,Y sólo se me ocurre amarte,https://www.youtube.com/watch?v=cf8TQQDcz2E,2001,Balada
Polo Montañez,Un montón de estrellas,https://www.youtube.com/watch?v=YManTUVu_JI,2001,Tropical
Carlos Vives,Carito,https://www.youtube.com/watch?v=va1TYFeMdeI,2001,Vallenato
Melody,El baile del gorila,https://www.youtube.com/watch?v=KmEdXPOuTWA,2001,Pop
Paulina Rubio,Yo no soy esa mujer,https://www.youtube.com/watch?v=qb0tSy30PQo,2001,Pop
Cristian Castro,Azul,https://www.youtube.com/watch?v=qb0tSy30PQo,2001,Pop
 'N Sync,Yo te voy a amar (This I promise you),https://www.youtube.com/watch?v=jIl0-whRM-Q,2001,Pop
Pedro Fernandez,Yo no fui,https://www.youtube.com/watch?v=vah6vFIp27g,2001,Ranchera
Christina Aguilera,Pero me acuerdo de ti,https://www.youtube.com/watch?v=-hMC8pQkEmk,2001,Pop
Lolita,Sarandonga,https://www.youtube.com/watch?v=p-9CMPBaE14,2001,Flamenco
Gian Marco,Se me olvidó,https://www.youtube.com/watch?v=NVC0YJX372I,2002,Pop
Tranzas,Morí,https://www.youtube.com/watch?v=NIQA5XYZm-E,2002,Balada Pop
Shakira,Suerte,https://www.youtube.com/watch?v=a8Rwz6zBJSE,2002,Pop
Enrique Iglesias,Heroe,https://www.youtube.com/watch?v=Fzvyv-Hh8KM,2002,Balada Pop
Las Ketchup,Aserejé,https://www.youtube.com/watch?v=V0PisGe66mY,2002,Pop
David Bisbal,Ave María,https://www.youtube.com/watch?v=7EJNR-0N0vo,2002,Pop
Cabas,Mi bombon,https://www.youtube.com/watch?v=EjO7WRlBLmY,2002,Tropical
Sin Bandera,Sirena,https://www.youtube.com/watch?v=6xD8myUIAMU,2002,Pop
Chayanne,Y tu te vas,https://www.youtube.com/watch?v=ODsqyfI5R28,2002,Balada Pop
Natalia Lafourcade,En el 2000,https://www.youtube.com/watch?v=Xqr-Ku5EaGE,2002,Pop
Thalia,No me enseñaste,https://www.youtube.com/watch?v=ek4Z_bwbAmc,2002,Balada Pop
"Inspector, Café Tacuba, La Maldita Vecindad",Amnesia,https://www.youtube.com/watch?v=pHKpeVmos_4,2002,Ska
Pilar Montenegro,Quítame ese hombre,https://www.youtube.com/watch?v=w9rnjR1y18I,2002,Norteña
